,0
Contract_Month-to-month,0.10851149675289969
tenure,0.10527088189294423
TotalCharges,0.09577294121448758
AvgMonthlyCharges,0.0798645915215708
MonthlyCharges,0.07687098904614964
HighCost_Monthly,0.06856712436904398
Contract_Two year,0.059438540791410165
InternetService_Fiber optic,0.044468635925637684
PaymentMethod_Electronic check,0.03563885430824117
TenureGroup_2-6 months,0.028911715580265077
NumServices,0.02438961712647697
OnlineSecurity_Yes,0.017173190820637237
PaperlessBilling,0.016249914545771755
TechSupport_Yes,0.01595500193681115
Contract_One year,0.014512724918315609
